Título,Colecciones,Descripción,Estado audiovisual,Fecha,ID,Lugar,Miniatura,Slogan,URL,Verificado,Video,Videoxxx
Presentación de la línea de financiamiento para la producción nacional de la vacuna triple bacteriana,,,🔍 Buscar video,14/07/2008,CFK-20080714-01,Casa de Gobierno - Salón Sur,,,,No,,
Palabras después de terminado acto inauguración aeropuerto de Resistencia,,,🔍 Buscar video,17/07/2008,CFK-20080717-01,"Chaco, Resistencia",,,,No,,
Presentación de la maestria en Defensa Nacional y Estrategia,,,🔍 Buscar video,10/07/2008,CFK-20080710-01,Casa de Gobierno - Salón Blanco,,,,No,,
"Inauguración de un frigorífico en Pontevedra, Merlo, provincia de Buenos Aires",,,🔍 Buscar video,11/07/2008,CFK-20080711-01,"Buenos Aires, Merlo",,,,No,,
Inauguración de obras en el aeropuerto de Resistencia,,,🔍 Buscar video,17/07/2008,CFK-20080717-02,"Chaco, Resistencia",,,,No,,
"Firma de convenios con el Presidente de Lituania, Valdas Adamkus",,,🔍 Buscar video,18/07/2008,CFK-20080718-02,Casa de Gobierno - Salón Blanco,,,,No,,
Almuerzo con el presidente de Lituania,,,🔍 Buscar video,18/07/2008,CFK-20080718-01,Cancillería,,,,No,,
Firma del acta acuerdo de transferencia al estado nacional de Aerolíneas Argentinas,,,🔍 Buscar video,21/07/2008,CFK-20080721-01,Casa de Gobierno - Salón Blanco,,,,No,,
Inauguración suministro gasífero en Berazategui,,,🔍 Buscar video,22/07/2008,CFK-20080722-01,"Berazategui, Buenos Aires",,,,No,,
Firma de acuerdo entre la provincia de Entre Ríos y el Banco de la Nación Argentina para dar solución definitiva a las deudas de productores agropecuarios,,,🔍 Buscar video,23/07/2008,CFK-20080723-01,Casa de Gobierno - Salón Sur,,,,No,,
Entrega de becas universitarias para carreras tecnológicas,,,🔍 Buscar video,24/07/2008,CFK-20080724-01,Ministerio de Educación,,,,No,,
Inauguración de nueva turbina en la Central Térmica Güemes,,,🔍 Buscar video,29/07/2008,CFK-20080729-01,"General Güemes, Salta",,,,No,,
Anuncio de obras de pavimentación en el municipio de Ezeiza,,,🔍 Buscar video,28/07/2008,CFK-20080728-01,"Buenos Aires, Ezeiza",,,,No,,
"Acto en José C. Paz, provincia de Buenos Aires",,,🔍 Buscar video,25/07/2008,CFK-20080725-01,"Buenos Aires, José C. Paz",,,,No,,
Conmemoración del 56° aniversario del fallecimiento de Evita,,,🔍 Buscar video,25/07/2008,CFK-20080725-02,"Berazategui, Buenos Aires",,,,No,,
Presentación de la encuesta sobre drogadicción realizada por el Ministerio del Justicia,,,🔍 Buscar video,30/07/2008,CFK-20080730-01,Ministerio de Justicia,,,,No,,
Firma de convenio con la municipalidad de San Martin,,,🔍 Buscar video,31/07/2008,CFK-20080731-01,"Buenos Aires, San Martín",,,,No,,
Firma del convenio de política de salud para poblaciones carcelarias,,,🔍 Buscar video,31/07/2008,CFK-20080731-02,Ministerio de Salud,,,,No,,
Inauguración del encuentro empresarial “Argentina-Brasil: una alianza productiva clave”,,,🔍 Buscar video,04/08/2008,CFK-20080804-03,Capital Federal,,,,No,,
Conferencia de prensa en la residencia de Olivos,,,🔍 Buscar video,02/08/2008,CFK-20080802-01,"Conferencia de prensa, Residencia Presidencial de Olivos",,,,No,,
Conferencia de prensa con motivo de la suspensión del viaje a Bolivia,,,🔍 Buscar video,05/08/2008,CFK-20080805-01,Casa de Gobierno - Sala de Conferencia,,,,No,,
Visita al partido de Almirante Brown,,,🔍 Buscar video,04/08/2008,CFK-20080804-05,Buenos Aires,,,,No,,
"Visita a Berazategui, Buenos Aires",,,🔍 Buscar video,05/08/2008,CFK-20080805-02,"Berazategui, Buenos Aires",,,,No,,
Visita a Mendoza,,,🔍 Buscar video,08/08/2008,CFK-20080808-05,"Mendoza, Santa Rosa",,,,No,,
Almuerzo en honor al presidente de Brasil Lula Da Silva,,,🔍 Buscar video,04/08/2008,CFK-20080804-02,Cancillería,,,,No,,
Visita al dique Los Caracoles,,,🔍 Buscar video,08/08/2008,CFK-20080808-01,"Ciudad de San Juan, San Juan",,,,No,,
"Visita a Pocito, San Juan",,,🔍 Buscar video,08/08/2008,CFK-20080808-02,"Pocito, San Juan",,,,No,,
Lanzamiento del plan de finalización de estudios,,,🔍 Buscar video,08/08/2008,CFK-20080808-03,"Ciudad de San Juan, San Juan",,,,No,,
Inauguración de escuelas en San Juan,,,🔍 Buscar video,08/08/2008,CFK-20080808-04,"Ciudad de San Juan, San Juan",,,,No,,
Lanzamiento del nuevo Ford Focus 2008,,,🔍 Buscar video,11/08/2008,CFK-20080811-01,"Buenos Aires, Tigre",,,,No,,
"Entrega de viviendas en Santa Rosa, La Pampa",,,🔍 Buscar video,12/08/2008,CFK-20080812-01,"La Pampa, Santa Rosa",,,,No,,
Visita al Instituto Nacional de Tecnología Industrial,,,🔍 Buscar video,13/08/2008,CFK-20080813-01,"Buenos Aires, INTI, San Martín",,,,No,,
"Anuncio de obras para Malvinas Argentinas, Buenos Aires",,,🔍 Buscar video,19/08/2008,CFK-20080819-01,"Buenos Aires, Malvinas Argentinas",,,,No,,
Visita al aeropuerto internacional de Mar del Plata “Astor Piazzola”,,,🔍 Buscar video,20/08/2008,CFK-20080820-01,"Buenos Aires, General Pueyrredón, Mar del Plata",,,,No,,
Firma de convenios para obras de mejoras de infraestructura y programas de capacitación laboral,,,🔍 Buscar video,20/08/2008,CFK-20080820-03,"Buenos Aires, General Pueyrredón, Mar del Plata",,,,No,,
Puesta en marcha del programa nacional “Jóvenes Padre Mugica”,,,🔍 Buscar video,20/08/2008,CFK-20080820-02,"Buenos Aires, General Pueyrredón, Mar del Plata",,,,No,,
"Visita a la escuela EGB1010 de Roque Saénz Peña, Chaco",,,🔍 Buscar video,25/08/2008,CFK-20080825-02,"Chaco, Roque Sáenz Peña",,,,No,,
"Visita a Frías, Santiago del Estero",,,🔍 Buscar video,22/08/2008,CFK-20080822-01,"Frías, Santiago del Estero",,,,No,,
"Visita al Club Deportivo La Unión, en Chaco",,,🔍 Buscar video,25/08/2008,CFK-20080825-01,"Chaco, Roque Sáenz Peña",,,,No,,
Presentación del nuevo modelo Citröen C4 y visita a la planta automotriz de Peugeot,,,🔍 Buscar video,26/08/2008,CFK-20080826-01,"Buenos Aires, Tres de Febrero",,,,No,,
Palabras en relación al informa del Banco Central de España,,,🔍 Buscar video,27/08/2008,CFK-20080827-01,Despacho presidencial,,,,No,,
Presentación de la ley 26355 de marca colectiva,,,🔍 Buscar video,27/08/2008,CFK-20080827-02,Jefatura de Gabinete,,,,No,,
Inauguración de la extensión de energía eléctrica asociada a la central Yaciretá,,,🔍 Buscar video,28/08/2008,CFK-20080828-01,"Entre Ríos, Villa Paranacito",,,,No,,
"Visita a Florencio Varela, Buenos Aires",,,🔍 Buscar video,01/09/2008,CFK-20080901-02,"Buenos Aires, Florencio Varela",,,,No,,
Inauguración de la exposición industrial 2008,,,🔍 Buscar video,29/08/2008,CFK-20080829-01,"Avellaneda, Buenos Aires",,,,No,,
Acto por el día de la industria,,,🔍 Buscar video,02/09/2008,CFK-20080902-01,Casa de Gobierno - Salón Blanco,,,,No,,
Saludo a medallistas olímpicos,,,🔍 Buscar video,01/09/2008,CFK-20080901-01,Casa de Gobierno - Salón Sur,,,,No,,
Almuerzo ofrecido por el presidente de la República Federativa de Brasil,,,🔍 Buscar video,08/09/2008,CFK-20080908-08,"Brasil, Brasilia",,,,No,,
Declaración de interés público de la construcción de un túnel de baja altura en la traza del ferrocarril trasandino central,,,🔍 Buscar video,03/09/2008,CFK-20080903-01,Ministerio de Economía,,,,No,,
"Recorrido por la planta de Grimoldi en Arroyo Seco, Santa Fe",,,🔍 Buscar video,05/09/2008,CFK-20080905-01,"Arroyo Seco, Santa Fe",,,,No,,
Firma de contrato para la construcción de la autopista Córdoba-Rosario,,,🔍 Buscar video,09/09/2008,CFK-20080909-01,"Capital Federal, Correo Central",,,,No,,
Inauguración de la empresa IMPBA en Brasil,,,🔍 Buscar video,06/09/2008,CFK-20080906-01,"Brasil, Pernambuco, Recife",,,,No,,
"Visita a La Matanza, Buenos Aires",,,🔍 Buscar video,10/09/2008,CFK-20080910-01,"Buenos Aires, La Matanza",,,,No,,
Celebración del día del maestro,,,🔍 Buscar video,11/09/2008,CFK-20080911-02,Casa de Gobierno,,,,No,,
Inauguración de la expo Pyme 2008,,,🔍 Buscar video,11/09/2008,CFK-20080911-01,"Buenos Aires, San Martín",,,,No,,
Anuncio de la firma del contrato para la concreción del tendido de línea eléctrica NOA-NEA,,,🔍 Buscar video,16/09/2008,CFK-20080916-01,Ministerio de Economía,,,,No,,
Apertura de la licitación de la electrificación del Ferrocarril Roca,,,🔍 Buscar video,17/09/2008,CFK-20080917-01,"Buenos Aires, La Plata",,,,No,,
"Visita a Punta Tombo, Chubut",,,🔍 Buscar video,12/09/2008,CFK-20080912-01,"Chubut, Punta Tombo",,,,No,,
32° aniversario de La Noche de los Lápices y visita al Colegio Nacional de La Plata,,,🔍 Buscar video,16/09/2008,CFK-20080916-02,"Buenos Aires, La Plata",,,,No,,
Anuncio de obras de desagüe en Dock Sud,,,🔍 Buscar video,19/09/2008,CFK-20080919-01,"Avellaneda, Buenos Aires",,,,No,,
Disertación en el Council of Foreign Relations,,,🔍 Buscar video,22/09/2008,CFK-20080922-02,"Estados Unidos, Nueva York",,,,No,,
Conmemoración del día de la industria,,,🔍 Buscar video,18/09/2008,CFK-20080918-01,"Capital Federal, UIA",,,,No,,
Declaraciones en Nueva York,,,🔍 Buscar video,22/09/2008,CFK-20080922-03,"Estados Unidos, Nueva York",,,,No,,
Cierre del mercado electrónico NADAQ,,,🔍 Buscar video,22/09/2008,CFK-20080922-04,"Estados Unidos, Nueva York",,,,No,,
Encuentro con ejecutivos del NASDAQ,,,🔍 Buscar video,22/09/2008,CFK-20080922-01,"Estados Unidos, Nueva York",,,,No,,
Inauguración de la muestra “Abuelas de Plaza de Mayo: 30 años” en el edificio de las Naciones Unidas,,,🔍 Buscar video,24/09/2008,CFK-20080924-03,"Estados Unidos, Nueva York",,,,No,,
63° Asamblea de la Organización de las Naciones Unidas,,,🔍 Buscar video,23/09/2008,CFK-20080923-01,"Estados Unidos, Nueva York, ONU",,,,No,,
Presentación del plan habitacional “Casa propia”,,,🔍 Buscar video,29/09/2008,CFK-20080929-02,Banco Nación,,,,No,,
Reunión de trabajo con miembros de UNASUR,,,🔍 Buscar video,24/09/2008,CFK-20080924-01,"Estados Unidos, Nueva York",,,,No,,
"Conferencia “Los niños en América Latinas: un futuro sin pobreza”, organizado por la Fundación ALAS",,,🔍 Buscar video,24/09/2008,CFK-20080924-02,"Estados Unidos, Nueva York",,,,No,,
Consejo de las Américas,,,🔍 Buscar video,25/09/2008,CFK-20080925-01,"Estados Unidos, Nueva York",,,,No,,
Apertura del centro de desarrollo tecnológico para Latinoamérica de la empresa NEC,,,🔍 Buscar video,29/09/2008,CFK-20080929-01,Capital Federal,,,,No,,
Audiencia con el mandatario marroquí Abas el Farsi,,,🔍 Buscar video,25/09/2008,CFK-20080925-02,"Estados Unidos, Nueva York",,,,No,,
Presentación de un nuevo sistema de pago en moneda local entre Argentina y Brasil,,,🔍 Buscar video,02/10/2008,CFK-20081002-01,Banco Central,,,,No,,
Homenaje al ex presidente Raúl Alfonsín,,,🔍 Buscar video,30/09/2008,CFK-20080930-01,Casa de Gobierno - Galería de Bustos Presidenciales,,,,No,,
"Encuentro cuatripartito de partidos políticos de Brasil, Chile, Uruguay y Argentina",,,🔍 Buscar video,03/10/2008,CFK-20081003-02,"Buenos Aires, Pilar",,,,No,,
Acuerdo de precios con empresarios del sector de artículos de limpieza,,,🔍 Buscar video,02/10/2008,CFK-20081002-02,Casa de Gobierno - Salón Norte,,,,No,,
Puesta en funcionamiento de la plataforma off shore de exploración de petróleo en el Golfo de San Jorge,,,🔍 Buscar video,06/10/2008,CFK-20081006-01,"Chubut, Golfo de San Jorge, Santa Cruz",,,,No,,
Inauguración de Casa FOA,,,🔍 Buscar video,07/10/2008,CFK-20081007-01,"Buenos Aires, Tigre",,,,No,,
Almuerzo ofrecido en honor al príncipe Felipe de Bélgica,,,🔍 Buscar video,07/10/2008,CFK-20081007-02,Cancillería,,,,No,,
Inauguración de los nuevos centros tecnológicos de IBM Argentina S.A,,,🔍 Buscar video,03/10/2008,CFK-20081003-01,"Buenos Aires, San Isidro",,,,No,,
"Inauguración de un jardín de infantes en Tigre, Buenos Aires",,,🔍 Buscar video,07/10/2008,CFK-20081007-03,"Buenos Aires, Tigre",,,,No,,
Tercera cumbre de la organización Vital Voices de las Américas “Mujeres como un puente y un futuro más próspero”,,,🔍 Buscar video,08/10/2008,CFK-20081008-02,Capital Federal,,,,No,,
Primera declaración del proyecto “Gas Plus”,,,🔍 Buscar video,09/10/2008,CFK-20081009-01,Ministerio de Economía,,,,No,,
Recibimiento a los atletas paraolímpicos que participaron en Beijing 2008,,,🔍 Buscar video,08/10/2008,CFK-20081008-01,Casa de Gobierno - Salón Sur,,,,No,,
Lanzamiento de la subsecretaría de desarrollo rural y agricultura familiar,,,🔍 Buscar video,09/10/2008,CFK-20081009-02,"Buenos Aires, Moreno",,,,No,,
Inauguración de las nuevas instalaciones de la escuela nacional de náutica,,,🔍 Buscar video,09/10/2008,CFK-20081009-03,"Capital Federal, Retiro",,,,No,,
Firma de convenio con la cámara de empresas de software y servicios informáticos para la capacitación de los trabajadores de todo el país,,,🔍 Buscar video,08/10/2008,CFK-20081008-03,Ministerio de Trabajo,,,,No,,
Firma del plan frutihortícola integral,,,🔍 Buscar video,15/10/2008,CFK-20081015-02,"Río Negro, Villa Regina",,,,No,,
Inauguración de la segunda etapa de las obras de construcción del estadio polideportivo en Villa Adelina,,,🔍 Buscar video,16/10/2008,CFK-20081016-01,"Buenos Aires, Vicente López",,,,No,,
"Visita a Viedma, Río Negro",,,🔍 Buscar video,15/10/2008,CFK-20081015-01,"Río Negro, Viedma",,,,No,,
Llenado de la represa Los Caracoles,,,🔍 Buscar video,10/10/2008,CFK-20081010-01,Residencia Presidencial de Olivos,,,,No,,
Apertura de ofertas económicas para la construcción de las represas Cóndor Cliff y la Barrancosa,,,🔍 Buscar video,10/10/2008,CFK-20081010-02,"Puerto Deseado, Santa Cruz",,,,No,,
Visita a la Universidad de La Matanza,,,🔍 Buscar video,17/10/2008,CFK-20081017-01,"Buenos Aires, La Matanza",,,,No,,
Firma de acuerdos con el sector lácteo,,,🔍 Buscar video,20/10/2008,CFK-20081020-01,Residencia Presidencial de Olivos,,,,No,,
Entrega de títulos de tierras y del otorgamiento de créditos de financiamiento para la mejora del sistema productivo,,,🔍 Buscar video,20/10/2008,CFK-20081020-02,"Formosa, Laguna Yema",,,,No,,
Cena de honor ofrecida al rey Abdullah bin Al-Hussein y a la reina Rania Al-Abdullah del Reino Hachemita de Jordania,,,🔍 Buscar video,22/10/2008,CFK-20081022-01,Cancillería,,,,No,,
"Conmemoración histórica del 17 de octubre, Día de la lealtad peronista",,,🔍 Buscar video,17/10/2008,CFK-20081017-02,"Buenos Aires, Malvinas Argentinas",,,,No,,
Anuncio de la finalización del sistema de AFJP,,,🔍 Buscar video,21/10/2008,CFK-20081021-01,ANSES,,,,No,,
Firma de convenio por obras de dragado en el acceso al puerto de Mar del Plata,,,🔍 Buscar video,24/10/2008,CFK-20081024-03,"Buenos Aires, General Pueyrredón, Mar del Plata",,,,No,,
Presentación del proyecto de ley de enfermeria,,,🔍 Buscar video,23/10/2008,CFK-20081023-02,Jefatura de Gabinete,,,,No,,
Inauguración de las instalaciones de Fox Latin American Channel,,,🔍 Buscar video,23/10/2008,CFK-20081023-01,"Capital Federal, Palermo",,,,No,,
Presentación del Plan Nacional de Deportes,,,🔍 Buscar video,24/10/2008,CFK-20081024-02,"Buenos Aires, General Pueyrredón, Mar del Plata",,,,No,,
Clausura de los Juegos Evita 2008,,,🔍 Buscar video,24/10/2008,CFK-20081024-01,"Buenos Aires, General Pueyrredón, Mar del Plata",,,,No,,
"Inauguración de la escuela media N°14 en Morón, Buenos Aires",,,🔍 Buscar video,27/10/2008,CFK-20081027-01,"Buenos Aires, Morón",,,,No,,
"Apertura de sobres de antecedentes técnicos para la construcción, operación y mantenimiento de la interconexión eléctrica Comahue-Cuyo",,,🔍 Buscar video,27/10/2008,CFK-20081027-02,Ministerio de Economía,,,,No,,
Reapertura de los talleres ferroviarios de Tafí Viejo,,,🔍 Buscar video,28/10/2008,CFK-20081028-01,Residencia Presidencial de Olivos,,,,No,,
"Visita al centro de rehabilitación de Pilar, Buenos Aires",,,🔍 Buscar video,28/10/2008,CFK-20081028-03,"Buenos Aires, Pilar",,,,No,,
Anuncio de los ganadores del concurso de ideas de arquitectura para el bicentenario,,,🔍 Buscar video,28/10/2008,CFK-20081028-02,"Capital Federal, Retiro",,,,No,,
Primera sesión plenaria de la XVIII Cumbre Iberoamericana,,,🔍 Buscar video,30/10/2008,CFK-20081030-01,"El Salvador, San Salvador",,,,No,,
Acto de recepción de los integrantes del Consejo de Seguridad de UNASUR,,,🎥 Video disponible,26/05/2011,CFK-20110526-02,Casa de Gobierno - Salón de los Patriotas Latinoamericanos,,,,No,"""D:\Nueva carpeta\OneDrive\2010-11\CFK-20110526-02.mp4""",
Recorrida por el Centro de Monitoreo del Transporte Ferroviario,,,🎥 Video disponible,27/05/2014,CFK-20140527-01,"Capital Federal, Retiro",,,,No,"""D:\Nueva carpeta\OneDrive\Jellyfin\2014\CFK-20140527-01.mp4""",
Cena agasajo a mandatarios extranjeros,,,🔍 Buscar video,09/12/2007,CFK-20071209-01,Casa Rosada,,,,No,,
"Acto de asunción del intendente Sergio Massa del partido de Tigre, Provincia de Buenos Aires",,,🔍 Buscar video,07/12/2007,CFK-20071207-02,"Buenos Aires, Tigre",,,,No,,
"Palabras al término de la audiencia con los representantes de las cámaras de supermercadistas, autoservicistas, almaceneros y distribuidores mayoristas",,,🔍 Buscar video,30/11/2007,CFK-20071130-01,Casa Rosada,,,,No,,
Acto de inauguración de la Plaza Colón,,,🔍 Buscar video,06/12/2007,CFK-20071206-01,Capital Federal,,,,No,,
"Inauguración de obras del canal de desvío de las aguas del Arroyo Aguapey, en Paraguay",,,🔍 Buscar video,29/11/2007,CFK-20071129-01,San Cosme,,,,No,,
Acto de entrega de los premios Bernardo Boussay 2007,,,🔍 Buscar video,27/11/2007,CFK-20071127-01,Casa de Gobierno - Salón Sur,,,,No,,
"Declaraciones después de la reunión con el presidente de la República Federativa de Brasil, Luiz Inacio ""Lula"" da Silva, en Brasilia.",,,🔍 Buscar video,19/11/2007,CFK-20071119-01,"Brasil, Brasilia",,,,No,,
Discurso en la localidad de Chivilcoy,,,🔍 Buscar video,02/10/2007,CFK-20071002-01,"Buenos Aires, Chivilcoy",,,,No,,
"Discurso en la Organización Internacional del Trabajo en Ginebra, Suiza",,,🔍 Buscar video,14/06/2007,CFK-20070614-02,"Ginebra, Suiza",,,,No,,
"Acto de presentación del programa erradicación, limpieza y cierre de basurales en la cuenca matanza-riachuelo",,,🔍 Buscar video,13/12/2007,CFK-20071213-01,Casa de Gobierno - Salón Sur,,,,No,,
Acto de clausura del segundo congreso internacional extraordinario de filosofía,,,🔍 Buscar video,12/07/2007,CFK-20071207-01,"Ciudad de San Juan, San Juan",,,,No,,
Presentación de la candidatura presidencial,,,🔍 Buscar video,19/07/2007,CFK-20070719-01,"Buenos Aires, La Plata",,,,No,,
"Palabras al término de la reunión con el director de la Organización Mundial de Comercio, Pascual Lamy",,,🔍 Buscar video,14/06/2007,CFK-20070614-01,"Ginebra, Suiza",,,,No,,
