Título,Fecha,País,Provincia/Estado,Lugar,Lugar específico,Colecciones,Video,ID,Slogan,Descripción,Miniatura,Verificado,Estado audiovisual,Videoxxx,URL
"Intervenciones en la cumbre presidencial ALC-UE ",17/05/2008,Perú,,Lima,,Cumbre América Latina y el Caribe - Unión Europea,,CFK-20080517-01,,,,No,🔍 Buscar video,,
Firma de obras habitacionales para las provincias de la región de Cuyo,19/05/2008,Argentina,Capital Federal,,Casa de Gobierno - Salón Sur,,,CFK-20080519-01,,,,No,🔍 Buscar video,,
Inauguración de la segunda turbina de la central hidroeléctrica Manuel Belgrano en Campana,20/05/2008,Argentina,Buenos Aires,Campana,,,,CFK-20080520-02,,,,No,🔍 Buscar video,,
Presentación del proyecto de ley de desarrollo y consolidación de sector autopartista nacional,20/05/2008,Argentina,Capital Federal,,Casa de Gobierno - Salón Blanco,,,CFK-20080520-01,,,,No,🔍 Buscar video,,
"Inauguración de la fabrica textil Santa Ana en Puerto Tirol, Chaco",21/05/2008,Argentina,Chaco,Puerto Tirol,,,,CFK-20080521-01,,,,No,🔍 Buscar video,,
Inauguración del policlínico San Antonio de Anchorena,22/05/2008,Argentina,Capital Federal,,Estadio Luna Park,,,CFK-20080522-02,,,,No,🔍 Buscar video,,
Firma de inicio de obras para soluciones habitacionales para la región patagónica,22/05/2008,Argentina,Capital Federal,,Casa de Gobierno - Salón Sur,,,CFK-20080522-01,,,,No,🔍 Buscar video,,
198° aniversario de la revolución de mayo,25/05/2008,Argentina,Salta,Salta,,Revolución de mayo,,CFK-20080525-01,,,,No,🔍 Buscar video,https://goo.su/sDoTuaQ,https://goo.su/sDoTuaQ
Acto por la firma del acuerdo de construcción de la represa Los Chihuidos I,26/05/2008,Argentina,Capital Federal,,Casa de Gobierno - Salón Sur,,,CFK-20080526-01,,,,No,🔍 Buscar video,,
Entrega de viviendas en Avellaneda,27/05/2008,Argentina,Buenos Aires,Avellaneda,,,,CFK-20080527-01,,,,No,🔍 Buscar video,,
Anuncio de obras para la Autopista Luján - Carlos Casares,28/05/2008,Argentina,Capital Federal,,Casa de Gobierno - Salón Sur,,,CFK-20080528-01,,,,No,🔍 Buscar video,,
Firma de convenios para obras en Entre Ríos,30/05/2008,Argentina,Capital Federal,,Casa de Gobierno - Salón Sur,,,CFK-20080530-01,,,,No,🔍 Buscar video,,
Cena de trabajo de la FAO,03/06/2008,Italia,,Roma,Sede de la FAO,FAO,,CFK-20080603-03,,,,No,🔍 Buscar video,,
"Cumbre mundial de la alimentación en Roma, Italia",03/06/2008,Italia,,Roma,Sede de la FAO,FAO,,CFK-20080603-05,,,,No,🔍 Buscar video,,
Reunión con representantes de organizaciones de derechos humanos en la embajada argentina en Roma,03/06/2008,Italia,,Roma,Embajada argentina en Italia,Viajes al exterior,,CFK-20080603-01,,,,No,🔍 Buscar video,,
Licitación de obras viales para Tres de Febrero y Berazategui,04/06/2008,Argentina,Capital Federal,,Casa de Gobierno - Salón Sur,,,CFK-20080604-01,,,,No,🔍 Buscar video,,
Ampliación de la Red de Agua Corriente en Rafael Castillo,05/06/2008,Argentina,Buenos Aires,La Matanza,,,,CFK-20080605-01,,,,No,🔍 Buscar video,,
Firma de acuerdo para incentivar la exportación de vacas de conserva,06/06/2008,Argentina,Capital Federal,,Casa de Gobierno,,,CFK-20080606-02,,,,No,🔍 Buscar video,,
Visita a oficinas de Google,06/06/2008,Argentina,Capital Federal,Puerto Madero,,,,CFK-20080606-01,,,,No,🔍 Buscar video,,
"Creación del fondo de redistribución social para hospitales, viviendas populares urbanas y rurales y caminos rurales",09/06/2008,Argentina,Capital Federal,,Casa de Gobierno - Salón Blanco,,,CFK-20080609-01,,,,No,🔍 Buscar video,,
Adjudicación de Obras Autopista Rosario-Córdoba,10/06/2008,Argentina,Capital Federal,,Casa de Gobierno - Salón Sur,,,CFK-20080610-02,,,,No,🔍 Buscar video,,
Apertura de sobres de la licitación de la obra que unirá la red eléctrica Comahue con Cuyo,10/06/2008,Argentina,Capital Federal,,Casa de Gobierno - Salón Sur,,,CFK-20080610-01,,,,No,🔍 Buscar video,,
"Presentación del programa HADOB (hipertensión arterial, diabetes y obesidad)",11/06/2008,Argentina,Buenos Aires,La Plata,,,,CFK-20080611-02,,,,No,🔍 Buscar video,,
Licitación de obras para el gasoducto cruce estrecho Magallanes,11/06/2008,Argentina,Capital Federal,,Casa de Gobierno - Salón Sur,,,CFK-20080611-01,,,,No,🔍 Buscar video,,
Firma de fideicomiso con la República de Cuba,12/06/2008,Argentina,Capital Federal,,Casa de Gobierno - Salón Sur,,,CFK-20080612-01,,,,No,🔍 Buscar video,,
Presentación del programa de Políticas Ambientales Territoriales,13/06/2008,Argentina,Capital Federal,,Casa de Gobierno - Salón Sur,,,CFK-20080613-01,,,,No,🔍 Buscar video,,
Reunión con entidades arroceras,13/06/2008,Argentina,Capital Federal,,Casa de Gobierno - Sala de situación,,,CFK-20080613-02,,,,No,🔍 Buscar video,,
Homenaje a víctimas del bombardeo a Plaza de Mayo,17/06/2008,Argentina,Capital Federal,,Casa de Gobierno - Salón Blanco,Homenajes y conmemoraciones,,CFK-20080617-01,,,,No,🔍 Buscar video,,
Acto por la Democracia en Plaza de Mayo,18/06/2008,Argentina,Capital Federal,,Plaza de Mayo,Acto partidario,,CFK-20080618-01,,,,No,🔍 Buscar video,,
Entrega de viviendas para Pablo Podestá,19/06/2008,Argentina,Buenos Aires,Tres de Febrero,,,,CFK-20080619-01,,,,No,🔍 Buscar video,,
La Presidenta tomó promesa de lealtad a la Bandera,20/06/2008,Argentina,Buenos Aires,Hurlingham,,20 de junio,,CFK-20080620-02,,,,No,🔍 Buscar video,,
Conmemoración del Día de la Bandera,20/06/2008,Argentina,Buenos Aires,Hurlingham,,20 de junio,,CFK-20080620-01,,,,No,🔍 Buscar video,,
Inauguración del campus de Tenaris University,23/06/2008,Argentina,Buenos Aires,Campana,,,,CFK-20080623-02,,,,No,🔍 Buscar video,,
Firma de convenio con el Banco Internacional de Reconstrucción y Fomento destinado a obras viales para Corrientes,23/06/2008,Argentina,Capital Federal,,Casa de Gobierno,,,CFK-20080623-01,,,,No,🔍 Buscar video,,
Anuncio de obras del encauzamiento del Río Salado,24/06/2008,Argentina,Capital Federal,,Casa de Gobierno,,,CFK-20080624-01,,,,No,🔍 Buscar video,,
Acto de licitación de obras para represa Los Blancos,25/06/2008,Argentina,Capital Federal,,Casa de Gobierno,,,CFK-20080625-01,,,,No,🔍 Buscar video,,
Firma de convenio de cooperación entre los ministerios de Defensa y Salud,26/06/2008,Argentina,Capital Federal,,Casa de Gobierno - Sala de situación,,,CFK-20080626-03,,,,No,🔍 Buscar video,,
Inauguración calle Ituzaingó en San Martín,26/06/2008,Argentina,Buenos Aires,San Martín,,,,CFK-20080626-02,,,,No,🔍 Buscar video,,
Convenio entre el Ministerio de Economía e industria aceitera,26/06/2008,Argentina,Capital Federal,,Casa de Gobierno - Sala de situación,,,CFK-20080626-01,,,,No,🔍 Buscar video,,
Inauguración de la Cementera Pico Truncado,27/06/2008,Argentina,Santa Cruz,Pico Truncado,,,,CFK-20080627-01,,,,No,🔍 Buscar video,,
Brindis ofrecido a los señores presidentes y jefes de estado participantes de la cumbre del MERCOSUR,30/06/2008,Argentina,Tucumán,San Miguel de Tucumán,,MERCOSUR,,CFK-20080630-01,,,,No,🔍 Buscar video,,
Cierre de la Cumbre de jefes de Estado del MERCOSUR,01/07/2008,Argentina,Tucumán,San Miguel de Tucumán,,MERCOSUR,,CFK-20080107-01,,,,No,🔍 Buscar video,,
Inauguración de la Cumbre Mercosur,01/07/2008,Argentina,Tucumán,San Miguel de Tucumán,,MERCOSUR,,CFK-20080701-02,,,,No,🔍 Buscar video,,
Homenaje a los caídos de la Policía Federal,02/07/2008,Argentina,Capital Federal,,,,,CFK-20080702-02,,,,No,🔍 Buscar video,,
"Inauguración de una planta láctea y otra de autopartes ",02/07/2008,Argentina,Buenos Aires,Chivilcoy,,,,CFK-20080702-01,,,,No,🔍 Buscar video,,
Acuerdo con productores lácteos,02/07/2008,Argentina,Capital Federal,,Casa de Gobierno - Sala de situación,,,CFK-20080702-03,,,,No,🔍 Buscar video,,
Firma de convenio de viviendas para las Fuerzas Armadas,03/07/2008,Argentina,Buenos Aires,San Miguel,,Fuerzas Armadas,,CFK-20080703-01,,,,No,🔍 Buscar video,,
Despedida a los atletas que participarán de los Juegos Olímpicos en Beijing,04/07/2008,Argentina,Capital Federal,,ENARD,Deporte,,CFK-20080704-01,,,,No,🔍 Buscar video,,
Firma de convenio para el programa de asistencia financiera para la pavimentación de áreas periurbanas de grandes ciudades,07/07/2008,Argentina,Capital Federal,,Casa de Gobierno,,,CFK-20080707-03,,,,No,🔍 Buscar video,,
Palabras de la Presidenta en acto homenaje al Dr. Norberto Centeno,07/07/2008,Argentina,Capital Federal,,,Homenajes y conmemoraciones,,CFK-20080707-02,,,,No,🔍 Buscar video,,
Cena de camaradería de las Fuerzas Armadas,07/07/2008,Argentina,Capital Federal,,Edificio Libertador,Fuerzas Armadas,,CFK-20080707-01,,,,No,🔍 Buscar video,,
Licitación del ramal Puerto Deseado-Las Heras de la línea General Roca,08/07/2008,Argentina,Capital Federal,,Casa de Gobierno - Salón Sur,,,CFK-20080708-02,,,,No,🔍 Buscar video,,
Acto del llamado a licitación para la construcción de nuevas escuelas,08/07/2008,Argentina,Capital Federal,,Casa de Gobierno - Salón Sur,,,CFK-20080708-01,,,,No,🔍 Buscar video,,
"192° aniversario de la declaración de la independencia ",09/07/2008,Argentina,Tucumán,San Miguel de Tucumán,,9 de julio,,CFK-20080709-01,,,,No,🔍 Buscar video,,
Presentación de la maestria en Defensa Nacional y Estrategia,10/07/2008,Argentina,Capital Federal,,Casa de Gobierno - Salón Blanco,Fuerzas Armadas,,CFK-20080710-01,,,,No,🔍 Buscar video,,
"Inauguración de un frigorífico en Pontevedra, Merlo, provincia de Buenos Aires",11/07/2008,Argentina,Buenos Aires,Merlo,,,,CFK-20080711-01,,,,No,🔍 Buscar video,,
Presentación de la línea de financiamiento para la producción nacional de la vacuna triple bacteriana,14/07/2008,Argentina,Capital Federal,,Casa de Gobierno - Salón Sur,,,CFK-20080714-01,,,,No,🔍 Buscar video,,
Inauguración de obras en el aeropuerto de Resistencia,17/07/2008,Argentina,Chaco,Resistencia,,,,CFK-20080717-02,,,,No,🔍 Buscar video,,
Palabras después de terminado acto inauguración aeropuerto de Resistencia,17/07/2008,Argentina,Chaco,Resistencia,,Conferencias de prensa y entrevistas,,CFK-20080717-01,,,,No,🔍 Buscar video,,
"Firma de convenios con el Presidente de Lituania, Valdas Adamkus",18/07/2008,Argentina,Capital Federal,,Casa de Gobierno - Salón Blanco,Visitas de mandatarios extranjeros,,CFK-20080718-02,,,,No,🔍 Buscar video,,
Almuerzo con el presidente de Lituania,18/07/2008,Argentina,Capital Federal,,Palacio San Martín,Visitas de mandatarios extranjeros,,CFK-20080718-01,,,,No,🔍 Buscar video,,
Firma del acta acuerdo de transferencia al estado nacional de Aerolíneas Argentinas,21/07/2008,Argentina,Capital Federal,,Casa de Gobierno - Salón Blanco,Aerolíneas Argentinas,,CFK-20080721-01,,,,No,🔍 Buscar video,,
Inauguración suministro gasífero en Berazategui,22/07/2008,Argentina,Buenos Aires,Berazategui,,,,CFK-20080722-01,,,,No,🔍 Buscar video,,
Firma de acuerdo entre la provincia de Entre Ríos y el Banco de la Nación Argentina para dar solución definitiva a las deudas de productores agropecuarios,23/07/2008,Argentina,Capital Federal,,Casa de Gobierno - Salón Sur,,,CFK-20080723-01,,,,No,🔍 Buscar video,,
Entrega de becas universitarias para carreras tecnológicas,24/07/2008,Argentina,Capital Federal,,Ministerio de Educación,,,CFK-20080724-01,,,,No,🔍 Buscar video,,
Conmemoración del 56° aniversario del fallecimiento de Evita,25/07/2008,Argentina,Buenos Aires,Berazategui,,Evita,,CFK-20080725-02,,,,No,🔍 Buscar video,,
"Acto en José C. Paz, provincia de Buenos Aires",25/07/2008,Argentina,Buenos Aires,José C. Paz,,,,CFK-20080725-01,,,,No,🔍 Buscar video,,
Anuncio de obras de pavimentación en el municipio de Ezeiza,28/07/2008,Argentina,Buenos Aires,Ezeiza,,,,CFK-20080728-01,,,,No,🔍 Buscar video,,
Inauguración de nueva turbina en la Central Térmica Güemes,29/07/2008,Argentina,Buenos Aires,"General Güemes, Salta",,,,CFK-20080729-01,,,,No,🔍 Buscar video,,
Presentación de la encuesta sobre drogadicción realizada por el Ministerio del Justicia,30/07/2008,Argentina,Buenos Aires,,Ministerio de Justicia,,,CFK-20080730-01,,,,No,🔍 Buscar video,,
Firma del convenio de política de salud para poblaciones carcelarias,31/07/2008,Argentina,Capital Federal,,Ministerio de Salud,,,CFK-20080731-02,,,,No,🔍 Buscar video,,
Firma de convenio con la municipalidad de San Martin,31/07/2008,Argentina,Buenos Aires,San Martín,,,,CFK-20080731-01,,,,No,🔍 Buscar video,,
Conferencia de prensa en la residencia de Olivos,02/08/2008,Argentina,Buenos Aires,,Residencia Presidencial de Olivos,Conferencias de prensa y entrevistas,,CFK-20080802-01,,,,No,🔍 Buscar video,,
Inauguración del encuentro empresarial “Argentina-Brasil: una alianza productiva clave”,04/08/2008,Argentina,Capital Federal,,,,,CFK-20080804-03,,,,No,🔍 Buscar video,,
Almuerzo en honor al presidente de Brasil Lula Da Silva,04/08/2008,Argentina,Capital Federal,,Palacio San Martín,Visitas de mandatarios extranjeros,,CFK-20080804-02,,,,No,🔍 Buscar video,,
Visita al partido de Almirante Brown,04/08/2008,Argentina,Buenos Aires,Almirante Brown,,,,CFK-20080804-05,,,,No,🔍 Buscar video,,
Conferencia de prensa con motivo de la suspensión del viaje a Bolivia,05/08/2008,Argentina,Capital Federal,,Casa de Gobierno - Sala de conferencias,Conferencias de prensa y entrevistas,,CFK-20080805-01,,,,No,🔍 Buscar video,,
"Visita a Berazategui, Buenos Aires",05/08/2008,Argentina,Buenos Aires,Berazategui,,,,CFK-20080805-02,,,,No,🔍 Buscar video,,
Visita a Mendoza,08/08/2008,Argentina,Mendoza,"Mendoza, Santa Rosa",,,,CFK-20080808-05,,,,No,🔍 Buscar video,,
Inauguración de escuelas en San Juan,08/08/2008,Argentina,San Juan,San Juan,,,,CFK-20080808-04,,,,No,🔍 Buscar video,,
Lanzamiento del plan de finalización de estudios,08/08/2008,Argentina,San Juan,San Juan,,,,CFK-20080808-03,,,,No,🔍 Buscar video,,
"Visita a Pocito, San Juan",08/08/2008,Argentina,San Juan,"Pocito, San Juan",,,,CFK-20080808-02,,,,No,🔍 Buscar video,,
Visita al dique Los Caracoles,08/08/2008,Argentina,San Juan,San Juan,,,,CFK-20080808-01,,,,No,🔍 Buscar video,,
Lanzamiento del nuevo Ford Focus 2008,11/08/2008,Argentina,Buenos Aires,Tigre,,,,CFK-20080811-01,,,,No,🔍 Buscar video,,
"Entrega de viviendas en Santa Rosa, La Pampa",12/08/2008,Argentina,La Pampa,Santa Rosa,,,,CFK-20080812-01,,,,No,🔍 Buscar video,,
Visita al Instituto Nacional de Tecnología Industrial,13/08/2008,Argentina,Buenos Aires,San Martín,Instituto Nacional de Tecnología Industrial,,,CFK-20080813-01,,,,No,🔍 Buscar video,,
"Anuncio de obras para Malvinas Argentinas, Buenos Aires",19/08/2008,Argentina,Buenos Aires,Malvinas Argentinas,,,,CFK-20080819-01,,,,No,🔍 Buscar video,,
Firma de convenios para obras de mejoras de infraestructura y programas de capacitación laboral,20/08/2008,Argentina,Buenos Aires,Mar del Plata,,,,CFK-20080820-03,,,,No,🔍 Buscar video,,
Visita al aeropuerto internacional de Mar del Plata “Astor Piazzola”,20/08/2008,Argentina,Buenos Aires,Mar del Plata,,,,CFK-20080820-01,,,,No,🔍 Buscar video,,
Puesta en marcha del programa nacional “Jóvenes Padre Mugica”,20/08/2008,Argentina,Buenos Aires,Mar del Plata,,,,CFK-20080820-02,,,,No,🔍 Buscar video,,
"Visita a Frías, Santiago del Estero",22/08/2008,Argentina,Santiago del Estero,Frías,,,,CFK-20080822-01,,,,No,🔍 Buscar video,,
"Visita a la escuela EGB1010 de Roque Saénz Peña, Chaco",25/08/2008,Argentina,Chaco,Roque Sáenz Peña,,,,CFK-20080825-02,,,,No,🔍 Buscar video,,
"Visita al Club Deportivo La Unión, en Chaco",25/08/2008,Argentina,Chaco,Roque Sáenz Peña,Club Deportivo La Unión,,,CFK-20080825-01,,,,No,🔍 Buscar video,,
Presentación del nuevo modelo Citröen C4 y visita a la planta automotriz de Peugeot,26/08/2008,Argentina,Buenos Aires,Tres de Febrero,,,,CFK-20080826-01,,,,No,🔍 Buscar video,,
Palabras en relación al informa del Banco Central de España,27/08/2008,Argentina,Capital Federal,,Casa de Gobierno - Salón Blanco,,,CFK-20080827-01,,,,No,🔍 Buscar video,,
Presentación de la ley 26355 de marca colectiva,27/08/2008,Argentina,Capital Federal,,Jefatura de gabinete,,,CFK-20080827-02,,,,No,🔍 Buscar video,,
Inauguración de la extensión de energía eléctrica asociada a la central Yaciretá,28/08/2008,Argentina,Entre Ríos,Villa Paranacito,,,,CFK-20080828-01,,,,No,🔍 Buscar video,,
Inauguración de la exposición industrial 2008,29/08/2008,Argentina,Buenos Aires,Avellaneda,,,,CFK-20080829-01,,,,No,🔍 Buscar video,,
"Visita a Florencio Varela, Buenos Aires",01/09/2008,Argentina,Buenos Aires,Florencio Varela,,,,CFK-20080901-02,,,,No,🔍 Buscar video,,
Saludo a medallistas olímpicos,01/09/2008,Argentina,Capital Federal,,Casa de Gobierno - Salón Sur,Deporte,,CFK-20080901-01,,,,No,🔍 Buscar video,,
Acto por el día de la industria,02/09/2008,Argentina,Capital Federal,,Casa de Gobierno - Salón Blanco,Día de la industria,,CFK-20080902-01,,,,No,🔍 Buscar video,,
Declaración de interés público de la construcción de un túnel de baja altura en la traza del ferrocarril trasandino central,03/09/2008,Argentina,Capital Federal,,Ministerio de Economía,,,CFK-20080903-01,,,,No,🔍 Buscar video,,
"Recorrido por la planta de Grimoldi en Arroyo Seco, Santa Fe",05/09/2008,Argentina,Santa Fe,"Arroyo Seco, Santa Fe",,,,CFK-20080905-01,,,,No,🔍 Buscar video,,
Inauguración de la empresa IMPBA en Brasil,06/09/2008,Brasil,,Recife,,,,CFK-20080906-01,,,,No,🔍 Buscar video,,
Almuerzo ofrecido por el presidente de la República Federativa de Brasil,08/09/2008,Brasil,,Brasilia,,Viajes al exterior,,CFK-20080908-08,,,,No,🔍 Buscar video,,
Firma de contrato para la construcción de la autopista Córdoba-Rosario,09/09/2008,Argentina,Capital Federal,,Correo Central,Viajes al exterior,,CFK-20080909-01,,,,No,🔍 Buscar video,,
"Visita a La Matanza, Buenos Aires",10/09/2008,Argentina,Buenos Aires,La Matanza,,,,CFK-20080910-01,,,,No,🔍 Buscar video,,
Celebración del día del maestro,11/09/2008,Argentina,Capital Federal,,Casa de Gobierno,,,CFK-20080911-02,,,,No,🔍 Buscar video,,
Inauguración de la expo Pyme 2008,11/09/2008,Argentina,Buenos Aires,San Martín,,,,CFK-20080911-01,,,,No,🔍 Buscar video,,
"Visita a Punta Tombo, Chubut",12/09/2008,Argentina,Chubut,Punta Tombo,,,,CFK-20080912-01,,,,No,🔍 Buscar video,,
32° aniversario de La Noche de los Lápices y visita al Colegio Nacional de La Plata,16/09/2008,Argentina,Buenos Aires,La Plata,,,,CFK-20080916-02,,,,No,🔍 Buscar video,,
